ticket_id,ticket_label,ticket_description,category,priority,final_priority_score,ticket_action,is_redundant,software,clinic_service,created_at,created_by
TIC-0588,Neonatal hearing screening diagnostic tablet battery fails to hold any charge completely.,"The device dies the second we unplug it from the wall, making it impossible to perform the test quietly at the bedside of sleeping infants. Replace the hardware completely.",Support,Medium,100,À Traiter (Actif),False,HearBat,Maternity,2026-02-25 09:45:00,User_031
TIC-0580,Digital signature pad hardware at the reception desk is completely unresponsive today.,The stylus pen does absolutely nothing when touching the screen. We cannot collect the legally required consent signatures before beginning complex spinal manipulations. Please send a replacement pad quickly.,Support,Low,100,À Traiter (Actif),False,SignHardware,Physiotherapy,2026-02-25 07:45:00,User_019
TIC-0493,Biopsy specimen barcode printer is outputting totally black labels with no text.,"We cannot label the incoming surgical specimens. If we mix up these tissue samples, a patient could get the wrong cancer diagnosis. This is an absolute emergency.",Support,Critical,100,À Traiter (Actif),False,SpecimenPrint,Pathology,2026-02-24 10:00:00,User_015
TIC-1252,Radiation therapy patient positioning laser is totally misaligned today completely.,"Hi IT, the red alignment beam is off by two centimeters. We cannot safely target the cancer tumors.",Support,Medium,100,À Traiter (Actif),False,AVWipe,Reception,2026-03-04 07:45:00,User_012
TIC-1246,Brain mapping research data folder left completely unprotected today.,"Hello team, anyone on the network can view our highly sensitive clinical trial results. Lock the directory immediately.",Support,Critical,100,À Traiter (Actif),False,GlassBreak,ICU,2026-03-04 06:15:00,User_062
TIC-1239,Insurance eligibility verification portal times out over the slow network.,"Good morning, the external internet link is dropping packets. We cannot verify financial coverage for incoming elective surgeries.",Support,High,100,À Traiter (Actif),False,LensFocus,Pathology,2026-03-04 04:30:00,User_099
TIC-0894,Warehouse inventory barcode scanner touch screen is physically shattered today.,A forklift ran over the device. The screen is broken and the scanner is totally unusable. Replace it.,Support,Low,100,À Traiter (Actif),False,ScreenBreak,Stock,2026-02-28 14:15:00,User_071
TIC-0880,Outpatient clinic electronic signature pad driver is entirely missing today.,The computer does not recognize the connected hardware device. We cannot capture patient consent forms without these drivers.,Support,Low,100,À Traiter (Actif),False,DriverMiss,Outpatient Clinic,2026-02-28 10:45:00,User_019
TIC-0872,Reception area public announcement speakers are entirely blown and distorted.,The audio is completely incomprehensible. We cannot issue clear emergency pages to the lobby. Please replace the hardware.,Support,Medium,100,À Traiter (Actif),False,SpeakBlow,Reception,2026-02-28 08:45:00,User_071
TIC-1267,New dietary aide locked out of the daily menu database.,"Hi IT, his active directory profile was never provisioned with the culinary software access roles. Please fix this.",Support,Low,100,À Traiter (Actif),False,WireCut,Admissions,2026-03-04 11:30:00,User_004
TIC-0623,Pharmacy barcode scanner completely unresponsive to damaged labels.,"The laser scanner fails to read slightly smudged medication barcodes, forcing dangerous manual data entry.",Support,Medium,100,À Traiter (Actif),False,ScanMeds,Pharmacy,2026-02-25 18:30:00,User_004
TIC-1507,Senior heart specialist denied entry to clinical database.,Hello team. The head physician cannot pull up patient vessel histories. His authorization token was seemingly rejected by the authentication server.,Support,Low,100,À Traiter (Actif),False,UmbrellaOS,Admissions,2026-03-06 09:30:00,User_055
TIC-1505,Electronic prescription gateway signature pad is entirely physically unresponsive.,"Dear team, the touch screen digitizer failed. We cannot capture patient consent to transmit their digital medication orders.",Support,Medium,100,À Traiter (Actif),False,RFIDTrack,Radiology,2026-03-06 09:00:00,User_004
TIC-0571,Automated parking ticket dispenser machine is completely out of thermal paper.,The hardware sensor that usually alerts us when the roll is low completely failed. Visitors are trapped at the entrance because the boom gate will not open without dispensing.,Support,Medium,100,À Traiter (Actif),False,TicketPaper,Car park,2026-02-25 05:30:00,User_015
TIC-0566,Warehouse barcode scanning guns are completely unable to read the new shipping labels.,"The vendor changed their barcode format to a high-density matrix, and our older scanners simply beep error codes. We cannot receive any pallets of intravenous fluids into the system.",Support,High,100,À Traiter (Actif),False,ScanMatrix,Stock,2026-02-25 04:15:00,User_031
TIC-1491,Expectant fathers temporary security badges fail at the doors.,"Hello IT, the printed barcodes do not unlock the ward. Families are trapped in the hallway waiting area.",Support,High,100,À Traiter (Actif),False,LensJam,Pathology,2026-03-05 20:15:00,User_094
TIC-1490,Patient electronic recliner chair motor emits smoke and sparks.,"Dear team, the wiring harness shorted out. The patient is safe, but we need an immediate replacement chair.",Support,Medium,100,À Traiter (Actif),False,NameRuin,Maternity,2026-03-05 20:00:00,User_005
TIC-1099,Waiting room queue display television emits a loud buzzing.,The screen is black and the speaker is making a horrible noise. The hardware requires a complete replacement.,Support,Low,100,À Traiter (Actif),False,TVBuzz,Outpatient Clinic,2026-03-02 17:30:00,User_067
TIC-1093,Chemical fume hood digital airflow sensor screen completely dead.,We cannot visually verify that the toxic formaldehyde fumes are being vented properly. We need a replacement display.,Support,High,100,À Traiter (Actif),False,FumeScreen,Pathology,2026-03-02 16:00:00,User_015
TIC-0455,Pediatric ward electronic door locks are trapping parents inside the patient rooms.,"The exit buttons are completely unresponsive, and the electronic strike plates will not release. People are starting to panic. Send maintenance to prop the heavy doors.",Support,High,100,À Traiter (Actif),False,DoorLockSys,Pediatrics,2026-02-24 00:30:00,User_067
TIC-1422,Automated pill counter database maps aspirin to heavy narcotics.,"Greetings, the medication identifiers are completely crossed. This software flaw creates massive compliance and safety issues for us.",Support,Medium,100,À Traiter (Actif),False,IntercomMR,Radiology,2026-03-05 03:00:00,User_085
TIC-1413,Mobile pacemaker interrogation cart cannot reach the central server.,"Greetings, the wireless adapter failed. We cannot upload the implanted device parameters from the patient rooms today.",Support,High,100,À Traiter (Actif),False,EndoCam,Surgery,2026-03-05 00:05:00,User_081
TIC-0860,Outpatient clinic waiting room queue display shows a blue screen.,The large monitor crashed hard and is displaying a Windows memory dump. Please reboot the digital signage computer.,Support,Low,100,À Traiter (Actif),False,BlueScreen,Outpatient Clinic,2026-02-28 05:45:00,User_008
TIC-0855,Car park automated exit gate refuses to read validated paper tickets.,The barcode scanner inside the kiosk is completely blind to the printed exit passes. Cars are trapped inside.,Support,High,100,À Traiter (Actif),False,TicketRead,Car park,2026-02-28 04:30:00,User_067
TIC-0853,Kitchen automated dishwashing conveyor belt stops moving every two minutes.,"The sensor that detects heavy plates is malfunctioning, halting the entire sanitation line repeatedly. We need mechanical assistance.",Support,High,100,À Traiter (Actif),False,BeltSensor,Kitchen,2026-02-28 04:00:00,User_093
TIC-1281,Electronic exercise prescription application displays the text entirely backwards.,"Hello team, a localization bug has completely mirrored the fonts on the tablets. We cannot read the workouts.",Support,Medium,100,À Traiter (Actif),False,CartBat,ER,2026-03-04 15:00:00,User_076
TIC-1274,Barcode scanning guns disconnect from wifi behind the metal shelving.,"Good morning, the access points do not penetrate the dense storage aisles. We need network repeaters installed quickly.",Support,Medium,100,À Traiter (Actif),False,LaserDead,Stock,2026-03-04 13:15:00,User_012
TIC-1011,Surgical microscope foot pedal completely unresponsive to any pressure.,The surgeon cannot adjust the focus without using their sterile hands. We need a replacement USB pedal immediately.,Support,High,100,À Traiter (Actif),False,MicroPedal,Surgery,2026-03-01 19:30:00,User_067
TIC-1004,Electrocardiogram cart printer jams every time we print waveforms.,The paper feed mechanism is physically broken. Doctors are waiting for the diagnostic strips to plan their treatments.,Support,Medium,100,À Traiter (Actif),False,ECGPrint,Cardiology,2026-03-01 17:45:00,User_023
TIC-0512,Surgical instrument counting scanner misses barcode tags during the final tally.,The system falsely reports missing sponges and clamps because the optical reader is failing. We are spending hours manually recounting sterile trays before closing incisions.,Support,High,100,À Traiter (Actif),False,CountSafe,Surgery,2026-02-24 14:45:00,User_082
TIC-0506,Emergency trauma bay overhead paging speakers broadcast a loud static buzz.,"The noise makes it impossible to communicate vital commands during a resuscitation. We have turned off the amplifier temporarily, but we need the paging capability restored.",Support,Medium,100,À Traiter (Actif),False,PageER,ER,2026-02-24 13:15:00,User_071
TIC-0557,Reception area digital queue numbering machine prints out entirely blank tickets.,"The thermal printer mechanism is moving, but no text appears on the paper. The waiting room is dissolving into chaos because nobody knows what their actual number is today.",Support,Medium,100,À Traiter (Actif),False,TicketPrint,Reception,2026-02-25 02:00:00,User_049
TIC-0941,Electroencephalogram video camera fails to focus on the patient.,The autofocus mechanism is broken. We cannot capture the subtle facial twitches necessary to diagnose complex seizure disorders.,Support,Medium,100,À Traiter (Actif),False,EEGVideo,Neurology,2026-03-01 02:00:00,User_051
TIC-0932,Admissions digital signature capture pad connects but remains unresponsive.,The USB drivers are corrupted. We cannot capture the legally required financial consent forms from incoming hospital patients.,Support,Medium,100,À Traiter (Actif),False,SignCap,Admissions,2026-02-28 23:45:00,User_034
TIC-1187,Holter monitor data extraction software throws a memory exception.,"Hi there, the application crashes when processing large continuous heart rhythm files. It needs a massive memory allocation upgrade.",Support,Low,100,À Traiter (Actif),False,IDScanner,Admissions,2026-03-03 15:30:00,User_088
TIC-1185,Telehealth video platform transmits patient consultations without any encryption.,"Good morning, the network traffic is entirely plain text. We must enforce strict end to end security protocols immediately.",Support,Critical,100,À Traiter (Actif),False,PowerSupply,Radiology,2026-03-03 15:00:00,User_051
TIC-1180,Parking garage digital capacity sign shows a massive error.,"Hi there, the outdoor screen says negative fifty spots available. The counting algorithm crashed and confuses the arriving patients.",Support,Low,100,À Traiter (Actif),False,DriverMiss,Outpatient Clinic,2026-03-03 13:45:00,User_019
TIC-0644,ICU blood gas analyzer refuses to print paper results.,The machine tests the blood but the thermal printer is jammed and refusing to feed.,Support,Medium,100,À Traiter (Actif),False,GasPrint,ICU,2026-02-25 23:45:00,User_031
TIC-0669,Pediatric ward baby scale digital display is completely dead.,We cannot weigh the infants because the LCD screen on the rolling scale won't illuminate.,Support,Medium,100,À Traiter (Actif),False,ScaleLCD,Pediatrics,2026-02-26 06:00:00,User_023
TIC-0665,Admissions digital signature pad cord is physically severed.,A desk chair rolled over the USB cable and cut it. We need hardware replaced.,Support,Low,100,À Traiter (Actif),False,SignCord,Admissions,2026-02-26 05:00:00,User_088
TIC-0663,Radiology fluoroscopy pedal fails to trigger x-ray beams.,"The wireless foot pedal has completely disconnected from the machine, halting the guided catheter procedure.",Support,Critical,100,À Traiter (Actif),False,PedalSync,Radiology,2026-02-26 04:30:00,User_051
TIC-1406,Portable blood gas analyzer screen freezes during trauma readings.,"Hi team, the handheld analyzer completely locks up mid-test. We cannot quickly assess the trauma patient respiratory status.",Support,Medium,100,À Traiter (Actif),False,MonitorFix,Cardiology,2026-03-04 22:05:00,User_092
TIC-1399,Warehouse dry ice storage monitor loses the network uplink.,"Hi team, we cannot remotely verify the freezing temperatures for the incoming vaccine shipment. Check the ethernet switches.",Support,Medium,100,À Traiter (Actif),False,TeleCam,Outpatient Clinic,2026-03-05 20:30:00,User_067
TIC-0689,Pediatric ward intercom system plays audio in wrong rooms.,Paging room 12 actually broadcasts the audio into room 14. The wiring logic is crossed.,Support,Medium,100,À Traiter (Actif),False,InterWire,Pediatrics,2026-02-26 11:00:00,User_004
TIC-0683,Radiology patient check-in kiosk printer out of paper.,The machine cannot print the waiting room queue tickets. Please install a new thermal roll.,Support,Low,100,À Traiter (Actif),False,TicketRoll,Radiology,2026-02-26 09:30:00,User_099
TIC-1391,Intensive care arterial line transducer module fails to initialize.,"Hello IT, the bedside monitor cannot read the continuous blood pressure device. The physical port seems totally dead.",Support,High,100,À Traiter (Actif),False,LensJam,Pathology,2026-03-05 18:30:00,User_023
TIC-0458,Visitor management system webcam is totally failing to capture any visitor photos.,"The USB camera is completely dead. We cannot print photo ID badges for guests, which violates our building security policy. Please deliver a new webcam unit.",Support,Medium,100,À Traiter (Actif),False,VisCam,Reception,2026-02-24 01:15:00,User_019
TIC-0551,Neonatal intensive care unit incubator humidity sensor reads exactly zero percent.,"The physical water reservoir is full, but the digital controller is refusing to humidify the air for the premature infant. This hardware failure puts the baby at severe risk.",Support,Critical,100,À Traiter (Actif),False,HumidSens,Pediatrics,2026-02-25 00:30:00,User_055
TIC-0550,Tumor board video conferencing system microphone array captures only static noise.,The multidisciplinary team cannot discuss complex cancer cases with external specialists because our audio feed is completely garbled. The ceiling microphones appear to have a severe hardware fault.,Support,Medium,100,À Traiter (Actif),False,TumorBoard,Oncology,2026-02-25 00:15:00,User_071
TIC-1533,Laboratory data integration engine fails to parse results.,Hi there. The bridge software cannot read the XML files generated by the hematology analyzers. The data is stuck in limbo.,Support,Medium,100,À Traiter (Actif),False,DietScan,Kitchen,2026-03-06 16:00:00,User_067
TIC-1172,Admissions electronic signature capture pad cable is physically severed.,"Greetings, a rolling desk chair cut the wire completely. We cannot process the mandatory hospital financial consent forms today.",Support,Medium,100,À Traiter (Actif),False,SpeakBlow,Reception,2026-03-03 11:45:00,User_071
TIC-1165,Telemedicine webcam hardware completely fails to initialize on computer.,"Greetings, the USB device throws a driver error continuously. The doctor cannot see the patients during their remote consultations.",Support,Low,100,À Traiter (Actif),False,MicFray,Radiology,2026-03-03 10:00:00,User_088
TIC-1160,Automated parking payment kiosk loses connection to credit processor.,"Hello, the gateway is timing out constantly. Visitors are trapped at the exit barriers because their cards are declined.",Support,Low,100,À Traiter (Actif),False,BlueScreen,Outpatient Clinic,2026-03-03 08:45:00,User_008
TIC-1525,Telemedicine web camera connection cord is physically snapped.,Hello team. A rolling desk chair sliced right through the USB cable. The doctor cannot perform visual assessments on remote patients.,Support,Critical,100,À Traiter (Actif),False,AllergyKit,Radiology,2026-03-06 14:00:00,User_023
TIC-1306,Emergency room chemical shower timer software resets to zero.,"Greetings, the decontamination shower digital timer fails. We cannot track the mandatory flushing duration for chemical burn patients.",Support,Medium,100,À Traiter (Actif),False,MonitorFix,Cardiology,2026-03-04 21:15:00,User_071
TIC-1360,Car park automated space guidance lights show green incorrectly.,"Hello, the ceiling sensors are completely miscalibrated. They direct arriving patients into spaces that are already physically occupied.",Support,Medium,100,À Traiter (Actif),False,MicRip,Reception,2026-03-05 10:45:00,User_008
TIC-0865,Radiology dictation microphone cord is physically frayed and exposing wires.,The device shorts out randomly while the doctor is speaking. We need a replacement USB microphone immediately please.,Support,Low,100,À Traiter (Actif),False,MicFray,Radiology,2026-02-28 07:00:00,User_088
TIC-0700,ER fast-track terminal keyboard has sticky and unresponsive keys.,Nurses cannot type patient notes quickly because the spacebar and enter keys are physically jammed.,Support,Low,100,À Traiter (Actif),False,KeyBoard,ER,2026-02-26 13:45:00,User_082
TIC-0699,Cardiology holter monitor software fails to import data via USB.,The application no longer recognizes the physical recording devices when plugged into the computer ports.,Support,High,100,À Traiter (Actif),False,USBImport,Cardiology,2026-02-26 13:30:00,User_067
TIC-0693,Car park boom gate stuck in the upright position.,"The mechanical arm refuses to lower, meaning anyone can park for free in the visitor lot.",Support,Low,100,À Traiter (Actif),False,GateMech,Car park,2026-02-26 12:00:00,User_015
TIC-0462,Automated kitchen dishwasher control panel is entirely unresponsive to any wet fingers.,The capacitive touch screen is useless in a commercial kitchen environment. We cannot start the sanitation cycle for the hospital's dirty dishes. Send a technician to bypass.,Support,Medium,100,À Traiter (Actif),False,DishWashOS,Kitchen,2026-02-24 02:15:00,User_027
TIC-0645,Admission kiosk touchscreen calibration is off by three inches.,Patients are tapping their names but the screen registers the letters on the row below.,Support,Low,100,À Traiter (Actif),False,KioskTouch,Admissions,2026-02-26 00:00:00,User_004
TIC-0537,Laboratory centrifuge lid locking mechanism engages permanently and refuses to release.,"The samples have finished spinning, but the electronic latch is completely dead. We cannot retrieve the separated plasma, and the blood will be ruined in an hour.",Support,Critical,100,À Traiter (Actif),False,SpinLock,Lab,2026-02-24 21:00:00,User_076
TIC-0533,Front desk identity card scanner is scratching the physical plastic cards.,"The internal rollers have seized up, and pushing an ID through destroys the magnetic stripe completely. Patients are very upset that we are ruining their driver licenses.",Support,Medium,100,À Traiter (Actif),False,IDRoller,Admissions,2026-02-24 20:00:00,User_067
TIC-1549,Night shift pharmacist passcode rejected by narcotics safe.,Greetings. His active directory profile seems disconnected from the vault logic. He cannot access the scheduled pain medications for the hospital.,Support,Medium,100,À Traiter (Actif),False,TuneFork,Neurology,2026-03-06 20:00:00,User_015
TIC-1538,Walk in refrigerator digital thermometer triggers false exception.,Hi IT. The database crashed because the sensor reported an impossible absolute zero temperature. The physical cooling unit is actually fine.,Support,High,100,À Traiter (Actif),False,NitrousMonitor,Maternity,2026-03-06 17:15:00,User_008
TIC-0502,External pacemaker programming wand fails to transmit updated heart rate limits.,The device connects via bluetooth but times out during the data push. The patient is stuck with incorrect pacing settings until we get a replacement wand.,Support,Critical,100,À Traiter (Actif),False,PaceWand,Cardiology,2026-02-24 12:15:00,User_015
TIC-1126,Emergency department digital clock display frozen at midnight entirely.,"Dear IT, the wall clock software crashed. We cannot accurately record trauma resuscitation protocol timings for our official charts.",Support,Medium,100,À Traiter (Actif),False,BedScale,ICU,2026-03-03 00:15:00,User_042
TIC-1123,Infant incubator rolling wheels are locked and completely jammed.,"Greetings, we cannot safely transport the premature baby to the surgical wing because the wheel mechanism is totally broken.",Support,Critical,100,À Traiter (Actif),False,MagLock,Surgery,2026-03-02 23:30:00,User_004
TIC-1018,Intravenous fluid barcode printer outputs entirely smeared illegible labels.,The thermal print head is misaligned and dirty. Ward nurses cannot scan the chemotherapy bags to ensure safety.,Support,Medium,100,À Traiter (Actif),False,IVPrint,Pharmacy,2026-03-01 21:15:00,User_027
TIC-1073,License plate recognition camera lens covered in thick condensation.,The camera cannot read any plates because the internal heater failed. We are manually opening gates for staff.,Support,Medium,100,À Traiter (Actif),False,CamHeat,Car park,2026-03-02 11:00:00,User_055
TIC-1066,Warehouse barcode scanner gun triggers physically stuck in constantly.,"The laser stays on permanently, draining the battery and scanning random barcodes accidentally. We need a new gun.",Support,Low,100,À Traiter (Actif),False,ScanLaser,Stock,2026-03-02 09:15:00,User_031
TIC-1377,Main reception wheelchair tracking software assigns multiple identical locations.,"Hello IT, the database says five chairs are in the exact same lobby corner. The logic is flawed.",Support,High,100,À Traiter (Actif),False,PoolTouch,Physiotherapy,2026-03-05 15:00:00,User_067
TIC-1367,Cardiology surgical stent inventory database allows unauthenticated remote deletions.,"Hello, anyone can access the web portal and erase our extremely expensive cardiac implant records. Secure it immediately.",Support,Medium,100,À Traiter (Actif),False,TabCrush,Stock,2026-03-05 12:30:00,User_004
TIC-1366,Emergency room orthopedic casting cart digital heater is dead.,"Dear IT, the fiberglass activation water bath will not warm up. The touchscreen is completely black and unresponsive.",Support,Critical,100,À Traiter (Actif),False,RecordWipe,Stock,2026-03-05 12:15:00,User_031
TIC-0847,Admissions desk barcode scanner reads driver licenses as random text strings.,"The optical reader decodes the data incorrectly, filling our forms with completely useless garbage characters. Reinstall the drivers.",Support,Low,100,À Traiter (Actif),False,IDScanner,Admissions,2026-02-28 02:30:00,User_023
TIC-0837,Dialysis patient recliner chair electronic controls short circuit completely.,The chair is stuck in a flat position and smells like burning wire. Please unplug and replace it.,Support,Low,100,À Traiter (Actif),False,ChairControl,Dialysis,2026-02-28 00:00:00,User_076
TIC-0836,Physiotherapy electronic traction table applies force intermittently and unpredictably.,"The motor stutters during spinal decompression therapies, causing sharp pain to our patients. The equipment requires maintenance.",Support,Critical,100,À Traiter (Actif),False,TractMotor,Physiotherapy,2026-02-27 23:45:00,User_019
TIC-1313,Laboratory automated petri dish labeling machine prints inverted text.,"Greetings, the barcode software flips the fonts entirely. Technicians cannot scan the biological cultures into the tracking database.",Support,High,100,À Traiter (Actif),False,EndoCam,Surgery,2026-03-04 23:00:00,User_049
TIC-1120,Parking ticket barcode scanner double charges every single vehicle.,"Hello IT, the optical reader scans the paper twice instantly. It charges visitors double the actual parking fee cost.",Support,High,100,À Traiter (Actif),False,SmartTV,Outpatient Clinic,2026-03-02 22:45:00,User_014
TIC-1118,Dietary automated ordering tablet drops wifi inside the freezer.,"Hello, the thick metal walls block the signal completely. The chef cannot inventory the frozen meat supplies digitally today.",Support,Medium,100,À Traiter (Actif),False,FetalPrint,Maternity,2026-03-02 22:15:00,User_027
TIC-1116,Ward playroom interactive tablet charging cables are completely frayed.,"Greetings, the exposed wires are a major electrical hazard for the children. Please provide replacement charging cords immediately today.",Support,Critical,100,À Traiter (Actif),False,LaserHeal,Physiotherapy,2026-03-02 21:45:00,User_008
TIC-1112,Patient registration software duplicates the same address zip codes.,"Dear IT, typing any postal code overwrites the entire database column with that number. This corrupts our billing records.",Support,Low,100,À Traiter (Actif),False,LobbyDir,Reception,2026-03-02 20:45:00,User_082
TIC-0958,Reception desk IP phone display screen is completely shattered.,A heavy binder was dropped on the telephone. We cannot read the caller ID for incoming external calls.,Support,Low,100,À Traiter (Actif),False,DeskPhone,Reception,2026-03-01 06:15:00,User_019
TIC-0950,Clinical trial patient consent scanner produces completely black images.,The hardware bulb is burned out. We cannot digitize the legal signatures required to enroll patients in studies.,Support,Low,100,À Traiter (Actif),False,ConsentScan,Oncology,2026-03-01 04:15:00,User_071
TIC-1153,Hematology analyzer interface drops connection to the main server.,"Hello, the blood test results are stuck on the local machine. The network bridge simply refuses to upload them.",Support,High,100,À Traiter (Actif),False,BeltSensor,Kitchen,2026-03-03 07:00:00,User_093
TIC-1147,Electrocardiogram reporting tool deletes all doctor annotations upon saving.,"Dear IT, the doctors type their medical findings, but the software wipes the text box clean when clicking submit.",Support,Low,100,À Traiter (Actif),False,IDScanner,Admissions,2026-03-03 05:30:00,User_023
TIC-1145,Outpatient clinical billing software throws a fatal database exception.,"Hi there, the application crashes whenever we attempt to process credit cards. We cannot collect any daily consultation copays.",Support,Critical,100,À Traiter (Actif),False,PowerSupply,Radiology,2026-03-03 05:00:00,User_004
TIC-1354,Neurology digital tuning fork application produces completely silent frequencies.,"Hi there, the tablet speaker drivers are failing. We cannot perform the auditory nerve response tests for patients.",Support,High,100,À Traiter (Actif),False,PediNarc,Pediatrics,2026-03-05 09:15:00,User_034
TIC-1353,Laboratory electronic pipette calibration software requires an unknown password.,"Hello, the maintenance module is locked. We cannot calibrate the fluid dispensers for the highly sensitive chemical assays.",Support,Low,100,À Traiter (Actif),False,TVBreak,Pediatrics,2026-03-05 09:00:00,User_093
TIC-0746,Admissions digital signature pad fails to connect via USB.,The operating system is throwing a driver error and refusing to mount the signature capture device. Reinstall drivers.,Support,Low,100,À Traiter (Actif),False,USBDriver,Admissions,2026-02-27 01:15:00,User_062
TIC-1337,Main reception automated taxi ordering kiosk shows blue screen.,"Good morning, the computer crashed hard. Discharged patients cannot automatically summon transportation home from the hospital lobby today.",Support,High,100,À Traiter (Actif),False,SpinLatch,Lab,2026-03-05 05:00:00,User_076
TIC-1329,Pharmacy automated narcotic return safe destroys the digital logs.,"Hi team, depositing unused fentanyl wipes the daily audit trail completely. This software flaw is a legal nightmare.",Support,Critical,100,À Traiter (Actif),False,PumpClamp,ICU,2026-03-05 03:00:00,User_055
TIC-1322,Dialysis continuous heparin infusion pump ignores programmed flow limits.,"Hi team, the software attempts to push lethal amounts of blood thinner. Take this machine out of service.",Support,Medium,100,À Traiter (Actif),False,IntercomMR,Radiology,2026-03-05 01:15:00,User_031
TIC-0826,Intensive care bed weight scales report physically impossible numbers.,The sensors claim an adult patient weighs exactly three grams. We cannot calculate precise intravenous fluid requirements.,Support,Medium,100,À Traiter (Actif),False,BedScale,ICU,2026-02-27 21:15:00,User_042
TIC-0441,Electroencephalogram electrodes are picking up massive electrical interference from the lighting.,The brainwave tracings are completely obscured by a huge amount of static. The grounding software is failing to filter out the ambient room noise. Please investigate.,Support,High,100,À Traiter (Actif),False,EEGFilter,Neurology,2026-02-23 21:00:00,User_051
TIC-1025,Voice dictation headset microphone captures only heavy static noise.,The radiologist cannot record their clinical findings because the hardware cord is frayed. Deliver a new headset quickly.,Support,Low,100,À Traiter (Actif),False,DictateMic,Radiology,2026-03-01 23:00:00,User_023
TIC-0544,Transcranial doppler ultrasound probe is not registering any blood flow velocities.,The hardware seems to have failed entirely. We cannot evaluate the patient for cerebral vasospasm following their brain hemorrhage. Send a replacement diagnostic probe as soon as possible.,Support,Critical,100,À Traiter (Actif),False,DopplerProbe,Neurology,2026-02-24 22:45:00,User_031
TIC-0516,Automated pill packaging robot drops capsules onto the floor completely randomly.,The mechanical dispensing arm is misaligned and missing the plastic pouches entirely. We are losing expensive medications and contaminating the sterile pharmacy workspace constantly today.,Support,Critical,100,À Traiter (Actif),False,PillBot,Pharmacy,2026-02-24 15:45:00,User_008
TIC-1582,Patient dialysis recliner chair internal wiring sparked heavily.,Good morning. Smoke came out of the electronic adjustment panel. The hardware is completely destroyed and requires immediate replacement for safety.,Support,Critical,100,À Traiter (Actif),False,DefibScan,Cardiology,2026-03-07 04:15:00,User_008
TIC-0973,Automated payment kiosk touchscreen is unresponsive to cold fingers.,Visitors cannot pay for parking because the capacitive screen fails entirely during this freezing morning weather. Replace hardware.,Support,Low,100,À Traiter (Actif),False,KioskTouch,Car park,2026-03-01 10:00:00,User_055
TIC-0965,Nutritional label barcode printer outputs smeared and unreadable ink.,The print head is destroyed. Nurses cannot scan the customized food trays to verify them against patient wristbands.,Support,Medium,100,À Traiter (Actif),False,DietPrint,Kitchen,2026-03-01 08:00:00,User_088
TIC-1137,Lobby visitor badge printer outputting entirely blank white labels.,"Greetings, the thermal printing element seems completely dead. We cannot issue visual security passes to the waiting hospital guests.",Support,Low,100,À Traiter (Actif),False,ChairControl,Dialysis,2026-03-03 03:00:00,User_076
TIC-1579,Warehouse barcode scanner completely misinterprets the product data.,Greetings. Reading a box of gloves registers as surgical steel implants. The decoding logic in the software update is totally flawed.,Support,High,100,À Traiter (Actif),False,SlideJam,Pathology,2026-03-07 03:30:00,User_049
TIC-1598,Automated dishwashing conveyor belt optical sensor is broken.,"Hi IT. The hardware cannot detect approaching plates, halting the sanitation line constantly. We need mechanical replacement parts for the machine.",Support,Medium,100,À Traiter (Actif),False,LactDoor,Maternity,2026-03-07 08:15:00,User_034
TIC-1591,Intensive care ventilator software triggers completely false alarms.,"Dear IT, the system screams that the pressure is too high, but physical gauges show perfect levels. This causes extreme alarm fatigue.",Support,Medium,100,À Traiter (Actif),False,PediBP,Pediatrics,2026-03-07 06:30:00,User_023
TIC-1781,Digital exercise prescription application deletes entire patient recovery histories.,"Hello IT, clicking save purges the database table entirely. We are losing months of digital clinical documentation every day.",Bug,Critical,0,Fermé (Redondant / Similaire),True,ExerWipe,Physiotherapy,2026-03-11 06:45:00,User_034
TIC-1782,Physiotherapy scheduling calendar allows massive overlapping of digital appointments.,"Greetings, the software logic ignores the gym capacity limits. Ten patients are electronically booked for the exact same timeslot.",Software,Medium,0,Fermé (Redondant / Similaire),True,GymOverlap,Physiotherapy,2026-03-11 07:00:00,User_067
TIC-1783,Patient home exercise video portal lacks secure HTTPS encryption.,"Hi team, the digital tutorials are streamed over plain text connections. Secure the web server to protect clinical privacy.",Security,High,0,Fermé (Redondant / Similaire),True,VidHTTP,Physiotherapy,2026-03-11 07:15:00,User_082
TIC-1784,Rehabilitation clinic digital assessment tablets cannot resolve DNS addresses.,"Good morning, the local network cannot find the cloud servers. Therapists are completely disconnected from the digital patient charts.",Network,High,0,Fermé (Redondant / Similaire),True,RehabDNS,Physiotherapy,2026-03-11 07:30:00,User_049
TIC-1789,Dialysis department secure wireless network allows unauthorized guest access.,"Good morning, the wifi password was leaked. Unauthorized mobile devices are consuming the digital bandwidth required for medical monitoring.",Security,High,0,Fermé (Redondant / Similaire),True,DialyWifi,Dialysis,2026-03-11 08:45:00,User_027
TIC-1790,Head dialysis technician locked out of the digital logs.,"Dear team, her active directory account expired. She cannot digitally verify the water purification safety records before initiating treatments.",Access,Critical,0,Fermé (Redondant / Similaire),True,TechLog,Dialysis,2026-03-11 09:00:00,User_051
